Timestamp (ms),F_IMU_ACCEL_Z
8145,0.009999999776482582
8155,-0.019999999552965164
8165,-0.20999999344348907
8175,0.05000000074505806
8175,0.05000000074505806
8186,0.07000000029802322
8195,0.18000000715255737
8204,0.05000000074505806
8215,0.07999999821186066
8225,-0.18000000715255737
8225,-0.18000000715255737
8236,-0.009999999776482582
8246,-0.009999999776482582
8255,0.0
8266,0.09000000357627869
8276,-0.05000000074505806
8276,-0.05000000074505806
8287,-0.05000000074505806
8296,0.019999999552965164
8304,-0.009999999776482582
8316,0.029999999329447746
8325,0.019999999552965164
8325,0.019999999552965164
8338,-0.12999999523162842
8346,-0.12999999523162842
8355,-0.05000000074505806
8366,-0.029999999329447746
8376,0.019999999552965164
8376,0.019999999552965164
8387,0.009999999776482582
8396,-0.05999999865889549
8404,-0.05999999865889549
8416,-0.05999999865889549
8426,-0.03999999910593033
8426,-0.03999999910593033
8437,0.0
8446,-0.029999999329447746
8454,-0.03999999910593033
8466,0.0
8476,-0.07000000029802322
8476,-0.07000000029802322
8487,-0.07000000029802322
8496,-0.029999999329447746
8503,-0.029999999329447746
8516,-0.019999999552965164
8526,-0.009999999776482582
8526,-0.009999999776482582
8537,-0.029999999329447746
8546,0.03999999910593033
8554,0.029999999329447746
8566,0.0
8576,-0.029999999329447746
8576,-0.029999999329447746
8589,-0.05000000074505806
8596,-0.05000000074505806
8603,-0.029999999329447746
8616,0.0
8626,-0.009999999776482582
8626,-0.009999999776482582
8637,0.009999999776482582
8646,0.0
8653,-0.009999999776482582
8666,0.0
8676,-0.09000000357627869
8676,-0.09000000357627869
8687,-0.10000000149011612
8696,-0.03999999910593033
8703,0.019999999552965164
8716,0.029999999329447746
8726,0.019999999552965164
8726,0.019999999552965164
8737,-0.07999999821186066
8746,-0.05999999865889549
8753,-0.029999999329447746
8766,0.0
8776,-0.05999999865889549
8776,-0.05999999865889549
8787,0.05999999865889549
8796,0.07999999821186066
8803,-0.03999999910593033
8816,-0.009999999776482582
8826,0.0
8826,0.0
8839,0.0
8847,0.0
8853,-0.009999999776482582
8866,-0.10000000149011612
8876,-0.10000000149011612
8876,-0.10000000149011612
8888,-0.03999999910593033
8896,0.03999999910593033
8903,0.029999999329447746
8916,0.03999999910593033
8926,-0.09000000357627869
8926,-0.09000000357627869
8938,-0.07999999821186066
8946,-0.07999999821186066
8953,-0.05000000074505806
8966,0.029999999329447746
8976,0.029999999329447746
8976,0.029999999329447746
8988,-0.019999999552965164
8996,-0.03999999910593033
9003,-0.05000000074505806
9016,-0.03999999910593033
9026,-0.029999999329447746
9026,-0.029999999329447746
9038,-0.03999999910593033
9045,0.0
9053,-0.009999999776482582
9065,-0.029999999329447746
9075,-0.019999999552965164
9075,-0.019999999552965164
9088,-0.03999999910593033
9095,-0.019999999552965164
9103,-0.019999999552965164
9115,-0.029999999329447746
9125,0.0
9125,0.0
9139,-0.029999999329447746
9146,-0.029999999329447746
9153,0.0
9165,0.009999999776482582
9175,-0.009999999776482582
9175,-0.009999999776482582
9188,-0.019999999552965164
9195,-0.029999999329447746
9203,-0.07000000029802322
9215,-0.019999999552965164
9225,0.0
9225,0.0
9237,-0.029999999329447746
9245,0.0
9253,-0.009999999776482582
9265,-0.029999999329447746
9274,-0.07999999821186066
9274,-0.07999999821186066
9288,-0.07999999821186066
9294,0.009999999776482582
9303,0.03999999910593033
9314,0.029999999329447746
9324,-0.029999999329447746
9324,-0.029999999329447746
9346,-0.019999999552965164
9353,0.0
9364,-0.009999999776482582
9374,0.0
9374,0.0
9389,-0.07000000029802322
9394,-0.10999999940395355
9403,-0.05000000074505806
9414,0.019999999552965164
9424,0.03999999910593033
9424,0.03999999910593033
9434,-0.019999999552965164
9444,-0.07000000029802322
9453,-0.03999999910593033
9464,0.0
9474,0.009999999776482582
9474,0.009999999776482582
9485,0.009999999776482582
9494,0.0
9503,-0.05999999865889549
9514,-0.05000000074505806
9523,-0.03999999910593033
9523,-0.03999999910593033
9539,0.0
9544,-0.009999999776482582
9553,0.009999999776482582
9563,0.0
9573,-0.029999999329447746
9573,-0.029999999329447746
9583,-0.03999999910593033
9593,-0.03999999910593033
9603,-0.009999999776482582
9613,0.0
9623,0.0
9623,0.0
9634,-0.029999999329447746
9643,-0.07999999821186066
9653,-0.07000000029802322
9663,-0.029999999329447746
9673,-0.019999999552965164
9673,-0.019999999552965164
9683,-0.029999999329447746
9693,-0.009999999776482582
9703,-0.05000000074505806
9713,-0.05999999865889549
9723,-0.05999999865889549
9723,-0.05999999865889549
9737,-0.009999999776482582
9743,0.009999999776482582
9753,0.0
9763,0.0
9773,0.0
9773,0.0
9783,-0.03999999910593033
9793,-0.05999999865889549
9803,-0.03999999910593033
9813,-0.009999999776482582
9823,-0.029999999329447746
9823,-0.029999999329447746
9833,0.0
9843,-0.029999999329447746
9853,-0.009999999776482582
9863,-0.009999999776482582
9873,0.0
9873,0.0
9886,-0.009999999776482582
9893,-0.03999999910593033
9903,-0.019999999552965164
9913,-0.029999999329447746
9923,0.0
9923,0.0
9933,-0.019999999552965164
9943,0.0
9953,-0.019999999552965164
9963,-0.03999999910593033
9973,-0.03999999910593033
9973,-0.03999999910593033
9983,-0.009999999776482582
9993,0.0
10003,-0.019999999552965164
10013,-0.03999999910593033
10023,-0.05999999865889549
10023,-0.05999999865889549
10036,-0.05000000074505806
10043,0.0
10053,0.0
10063,-0.019999999552965164
10073,0.0
10073,0.0
10083,-0.03999999910593033
10093,-0.05000000074505806
10104,-0.009999999776482582
10113,0.0
10123,0.0
10123,0.0
10134,-0.019999999552965164
10143,-0.07999999821186066
10154,-0.029999999329447746
10163,-0.009999999776482582
10173,-0.03999999910593033
10173,-0.03999999910593033
10188,-0.019999999552965164
10193,0.0
10204,0.0
10214,0.0
10224,0.0
10224,0.0
10234,-0.019999999552965164
10244,0.0
10254,-0.029999999329447746
10264,-0.03999999910593033
10274,-0.029999999329447746
10274,-0.029999999329447746
10284,-0.019999999552965164
10294,0.0
10304,0.0
10314,-0.009999999776482582
10324,0.0
10324,0.0
10334,0.0
10344,0.009999999776482582
10354,0.009999999776482582
10364,0.03999999910593033
10374,0.029999999329447746
10374,0.029999999329447746
10388,0.009999999776482582
10394,0.11999999731779099
10404,-0.03999999910593033
10414,-0.15000000596046448
10424,-0.11999999731779099
10424,-0.11999999731779099
10434,-0.11999999731779099
10444,-0.029999999329447746
10454,0.07000000029802322
10464,0.0
10474,0.009999999776482582
10474,0.009999999776482582
10484,0.05000000074505806
10494,-0.11999999731779099
10504,-0.05999999865889549
10514,-0.05999999865889549
10524,0.0
10524,0.0
10536,0.009999999776482582
10544,0.009999999776482582
10554,-0.10000000149011612
10564,-0.30000001192092896
10574,0.0
10574,0.0
10584,0.05000000074505806
10594,0.05000000074505806
10604,0.28999999165534973
10614,0.10000000149011612
10624,0.11999999731779099
10624,0.11999999731779099
10635,-0.10000000149011612
10644,-0.10000000149011612
10655,-0.029999999329447746
10664,0.09000000357627869
10674,0.12999999523162842
10674,0.12999999523162842
10684,0.0
10694,-0.12999999523162842
10705,-0.029999999329447746
10714,0.0
10724,0.10000000149011612
10724,0.10000000149011612
10738,-0.07999999821186066
10744,-0.07999999821186066
10755,-0.14000000059604645
10764,-0.009999999776482582
10774,-0.009999999776482582
10774,-0.009999999776482582
10785,0.03999999910593033
10795,-0.009999999776482582
10805,-0.09000000357627869
10814,-0.07999999821186066
10825,-0.05000000074505806
10825,-0.05000000074505806
10835,0.03999999910593033
10845,0.03999999910593033
10855,-0.009999999776482582
10864,-0.019999999552965164
10875,-0.09000000357627869
10875,-0.09000000357627869
10886,0.0
10895,0.0
10905,0.07999999821186066
10914,0.019999999552965164
10925,-0.07999999821186066
10925,-0.07999999821186066
10937,0.0
10945,0.0
10955,0.12999999523162842
10965,0.09000000357627869
10975,0.3700000047683716
10975,0.3700000047683716
10985,-0.2800000011920929
10995,-0.12999999523162842
11005,0.0
11014,0.029999999329447746
11025,0.019999999552965164
11025,0.019999999552965164
11036,0.15000000596046448
11045,-0.10000000149011612
11055,-0.019999999552965164
11065,-0.05999999865889549
11075,-0.009999999776482582
11075,-0.009999999776482582
11086,-0.009999999776482582
11095,-0.009999999776482582
11105,-0.07999999821186066
11114,-0.07000000029802322
11125,-0.10999999940395355
11125,-0.10999999940395355
11136,0.07999999821186066
11145,0.07999999821186066
11155,0.019999999552965164
11165,0.009999999776482582
11175,-0.07999999821186066
11175,-0.07999999821186066
11187,-0.09000000357627869
11195,-0.09000000357627869
11206,-0.05999999865889549
11214,0.0
11225,0.05000000074505806
11225,0.05000000074505806
11236,0.029999999329447746
11246,-0.05000000074505806
11256,-0.029999999329447746
11264,-0.029999999329447746
11275,-0.029999999329447746
11275,-0.029999999329447746
11286,0.009999999776482582
11296,0.0
11306,0.0
11314,0.0
11326,-0.009999999776482582
11326,-0.009999999776482582
11336,-0.03999999910593033
11346,-0.029999999329447746
11356,-0.029999999329447746
11364,-0.009999999776482582
11376,0.029999999329447746
11376,0.029999999329447746
11387,0.009999999776482582
11396,-0.009999999776482582
11406,-0.019999999552965164
11414,-0.03999999910593033
11426,-0.019999999552965164
11426,-0.019999999552965164
11438,-0.029999999329447746
11446,-0.029999999329447746
11456,0.0
11464,0.009999999776482582
11476,0.0
11476,0.0
11486,0.0
11496,-0.019999999552965164
11506,-0.03999999910593033
11513,-0.029999999329447746
11526,-0.07000000029802322
11526,-0.07000000029802322
11536,-0.029999999329447746
11546,-0.03999999910593033
11556,-0.009999999776482582
11564,-0.029999999329447746
11576,-0.019999999552965164
11576,-0.019999999552965164
11587,-0.03999999910593033
11596,-0.009999999776482582
11606,0.0
11613,0.0
11626,-0.019999999552965164
11626,-0.019999999552965164
11637,-0.03999999910593033
11646,-0.03999999910593033
11656,0.0
11663,0.019999999552965164
11676,0.019999999552965164
11676,0.019999999552965164
11689,-0.019999999552965164
11696,-0.019999999552965164
11706,-0.07000000029802322
11713,-0.029999999329447746
11726,-0.009999999776482582
11726,-0.009999999776482582
11738,0.0
11746,-0.019999999552965164
11756,-0.03999999910593033
11763,-0.009999999776482582
11776,0.0
11776,0.0
11787,-0.029999999329447746
11796,-0.029999999329447746
11806,-0.009999999776482582
11813,-0.009999999776482582
11826,-0.029999999329447746
11826,-0.029999999329447746
11837,-0.009999999776482582
11846,0.0
11856,-0.019999999552965164
11863,0.0
11876,-0.009999999776482582
11876,-0.009999999776482582
11888,-0.029999999329447746
11896,-0.009999999776482582
11906,-0.009999999776482582
11913,-0.019999999552965164
11926,0.0
11926,0.0
11938,-0.009999999776482582
11946,-0.019999999552965164
11956,-0.009999999776482582
11963,0.0
11976,0.0
11976,0.0
11990,-0.029999999329447746
11997,-0.029999999329447746
12006,-0.03999999910593033
12013,-0.05000000074505806
12026,-0.029999999329447746
12026,-0.029999999329447746
12038,0.0
12045,-0.029999999329447746
12056,-0.009999999776482582
12063,0.0
12075,-0.009999999776482582
12075,-0.009999999776482582
12088,-0.019999999552965164
12095,-0.019999999552965164
12105,-0.009999999776482582
12113,-0.019999999552965164
12125,-0.009999999776482582
12125,-0.009999999776482582
12138,0.0
12145,-0.05000000074505806
12155,-0.009999999776482582
12163,-0.019999999552965164
12175,-0.009999999776482582
12175,-0.009999999776482582
12188,-0.009999999776482582
12194,-0.019999999552965164
12205,0.0
12213,-0.019999999552965164
12225,-0.03999999910593033
12225,-0.03999999910593033
12239,-0.03999999910593033
12245,-0.05999999865889549
12255,-0.029999999329447746
12263,0.0
12275,0.0
12275,0.0
12286,-0.019999999552965164
12294,-0.029999999329447746
12305,-0.019999999552965164
12313,-0.019999999552965164
12324,-0.009999999776482582
12324,-0.009999999776482582
12336,0.0
12344,-0.019999999552965164
12354,-0.03999999910593033
12363,-0.029999999329447746
12374,-0.019999999552965164
12374,-0.019999999552965164
12386,-0.019999999552965164
12394,-0.019999999552965164
12404,-0.009999999776482582
12413,-0.019999999552965164
12424,-0.009999999776482582
12424,-0.009999999776482582
12440,-0.029999999329447746
12446,-0.019999999552965164
12454,-0.019999999552965164
12463,0.0
12474,0.0
12474,0.0
12484,-0.019999999552965164
12494,-0.03999999910593033
12503,0.0
12513,-0.019999999552965164
12523,0.0
12523,0.0
12535,-0.009999999776482582
12543,-0.05000000074505806
12553,-0.05000000074505806
12563,0.0
12573,-0.019999999552965164
12573,-0.019999999552965164
12585,-0.019999999552965164
12593,-0.019999999552965164
12603,-0.03999999910593033
12613,-0.029999999329447746
12623,-0.009999999776482582
12623,-0.009999999776482582
12639,0.0
12644,-0.009999999776482582
12653,0.0
12663,-0.009999999776482582
12673,-0.029999999329447746
12673,-0.029999999329447746
12683,-0.03999999910593033
12693,-0.03999999910593033
12703,-0.009999999776482582
12713,0.0
12723,0.0
12723,0.0
12733,-0.009999999776482582
12743,-0.029999999329447746
12753,-0.009999999776482582
12763,0.0
12773,0.0
12773,0.0
12789,-0.019999999552965164
12793,-0.019999999552965164
12803,-0.03999999910593033
12813,-0.009999999776482582
12823,-0.029999999329447746
12823,-0.029999999329447746
12833,-0.029999999329447746
12843,-0.05999999865889549
12853,-0.019999999552965164
12863,0.0
12873,-0.009999999776482582
12873,-0.009999999776482582
12883,-0.009999999776482582
12893,-0.019999999552965164
12903,-0.03999999910593033
12913,-0.05999999865889549
12923,-0.03999999910593033
12923,-0.03999999910593033
12939,-0.029999999329447746
12943,-0.009999999776482582
12953,0.009999999776482582
12963,0.0
12973,0.019999999552965164
12973,0.019999999552965164
12983,-0.009999999776482582
12993,-0.03999999910593033
13003,-0.029999999329447746
13013,-0.029999999329447746
13023,-0.03999999910593033
13023,-0.03999999910593033
13033,-0.05000000074505806
13043,-0.029999999329447746
13053,0.0
13064,0.029999999329447746
13073,0.029999999329447746
13073,0.029999999329447746
13088,0.0
13093,-0.03999999910593033
13103,-0.029999999329447746
13114,0.0
13123,-0.009999999776482582
13123,-0.009999999776482582
13133,-0.019999999552965164
13143,-0.029999999329447746
13153,-0.07999999821186066
13164,-0.09000000357627869
13173,-0.029999999329447746
13173,-0.029999999329447746
13183,-0.009999999776482582
13193,0.019999999552965164
13204,0.009999999776482582
13214,-0.05999999865889549
13224,-0.029999999329447746
13224,-0.029999999329447746
13234,-0.05999999865889549
13244,-0.029999999329447746
13254,-0.029999999329447746
13264,-0.009999999776482582
13274,-0.03999999910593033
13274,-0.03999999910593033
13288,-0.03999999910593033
13294,0.0
13304,0.0
13314,0.0
13324,-0.03999999910593033
13324,-0.03999999910593033
13334,-0.05999999865889549
13344,-0.07999999821186066
13354,-0.019999999552965164
13364,0.009999999776482582
13374,0.019999999552965164
13374,0.019999999552965164
13384,-0.03999999910593033
13394,-0.05999999865889549
13404,-0.05999999865889549
13414,-0.05999999865889549
13424,-0.029999999329447746
13424,-0.029999999329447746
13436,0.009999999776482582
13444,0.0
13454,0.009999999776482582
13464,-0.009999999776482582
13474,-0.009999999776482582
13474,-0.009999999776482582
13484,-0.029999999329447746
13494,-0.029999999329447746
13504,-0.019999999552965164
13514,0.0
13524,-0.009999999776482582
13524,-0.009999999776482582
13535,-0.029999999329447746
13544,-0.03999999910593033
13554,-0.019999999552965164
13564,-0.019999999552965164
13574,0.0
13574,0.0
13585,-0.009999999776482582
13594,-0.009999999776482582
13604,-0.029999999329447746
13614,-0.029999999329447746
13624,-0.019999999552965164
13624,-0.019999999552965164
13638,0.009999999776482582
13644,0.009999999776482582
13654,-0.029999999329447746
13665,-0.019999999552965164
13674,-0.029999999329447746
13674,-0.029999999329447746
13685,-0.029999999329447746
13694,-0.029999999329447746
13705,-0.009999999776482582
13715,0.0
13724,-0.009999999776482582
13724,-0.009999999776482582
13735,-0.019999999552965164
13744,-0.019999999552965164
13754,-0.03999999910593033
13765,-0.029999999329447746
13775,-0.019999999552965164
13775,-0.019999999552965164
13785,-0.029999999329447746
13795,-0.029999999329447746
13805,-0.05000000074505806
13815,-0.019999999552965164
13824,-0.05000000074505806
13824,-0.05000000074505806
13837,-0.019999999552965164
13845,-0.019999999552965164
13855,-0.05000000074505806
13865,-0.019999999552965164
13875,-0.029999999329447746
13875,-0.029999999329447746
13885,-0.05999999865889549
13895,0.0
13905,-0.07999999821186066
13915,-0.03999999910593033
13924,0.0
13924,0.0
13935,0.0
13945,0.0
13955,-0.05000000074505806
13965,-0.10000000149011612
13975,-0.03999999910593033
13975,-0.03999999910593033
13985,0.0
13995,0.03999999910593033
14005,0.029999999329447746
14015,0.009999999776482582
14024,-0.029999999329447746
14024,-0.029999999329447746
14035,-0.07000000029802322
14045,-0.05000000074505806
14055,0.009999999776482582
14065,0.029999999329447746
14075,0.0
14075,0.0
14087,-0.019999999552965164
14095,-0.019999999552965164
14105,-0.10000000149011612
14115,-0.05999999865889549
14124,-0.10999999940395355
14124,-0.10999999940395355
14135,0.029999999329447746
14145,-0.07000000029802322
14155,-0.14000000059604645
14166,0.23000000417232513
14174,0.18000000715255737
14174,0.18000000715255737
14186,0.029999999329447746
14195,-0.14000000059604645
14205,-0.18000000715255737
14216,-0.03999999910593033
14224,-0.12999999523162842
14224,-0.12999999523162842
14236,0.10000000149011612
14245,0.20999999344348907
14256,0.09000000357627869
14266,0.029999999329447746
14275,0.07999999821186066
14275,0.07999999821186066
14286,-0.05999999865889549
14296,-0.20000000298023224
14306,-0.14000000059604645
14316,-0.10000000149011612
14323,0.07000000029802322
14323,0.07000000029802322
14337,0.10999999940395355
14346,0.10999999940395355
14356,0.009999999776482582
14366,-0.07999999821186066
14374,-0.07999999821186066
14374,-0.07999999821186066
14386,-0.10000000149011612
14396,-0.15000000596046448
14406,-0.05000000074505806
14416,0.019999999552965164
14423,0.029999999329447746
14423,0.029999999329447746
14436,0.05999999865889549
14446,0.07999999821186066
14456,-0.03999999910593033
14466,-0.07000000029802322
14474,-0.11999999731779099
14474,-0.11999999731779099
14486,-0.15000000596046448
14496,-0.10000000149011612
14506,-0.009999999776482582
14516,0.07000000029802322
14523,0.05000000074505806
14523,0.05000000074505806
14536,0.05000000074505806
14546,-0.009999999776482582
14556,-0.11999999731779099
14566,-0.1599999964237213
14573,-0.10999999940395355
14573,-0.10999999940395355
14588,0.009999999776482582
14596,0.009999999776482582
14606,0.03999999910593033
14616,0.05000000074505806
14623,-0.019999999552965164
14623,-0.019999999552965164
14636,-0.019999999552965164
14646,-0.11999999731779099
14656,-0.14000000059604645
14666,-0.10000000149011612
14673,-0.05999999865889549
14673,-0.05999999865889549
14686,0.029999999329447746
14696,0.07000000029802322
14706,-1.8799999952316284
14716,0.9200000166893005
14723,-0.03999999910593033
14723,-0.03999999910593033
14733,-0.25999999046325684
14746,0.20000000298023224
14756,-0.11999999731779099
14766,0.17000000178813934
14773,-0.30000001192092896
14773,-0.30000001192092896
14783,-0.8299999833106995
14792,0.0
14800,0.0
14810,0.0
14820,0.0
14820,0.0
14830,0.0
14840,0.0
14850,0.0
14860,0.0
14870,0.0
14870,0.0
14880,0.0
14890,0.0
14900,0.0
14910,0.0
14920,0.0
14920,0.0
14930,0.0
14946,0.14000000059604645
14956,-0.019999999552965164
14966,-0.20000000298023224
14973,-0.14000000059604645
14973,-0.14000000059604645
14986,-0.09000000357627869
14996,-0.12999999523162842
15005,0.18000000715255737
15015,0.11999999731779099
15023,-0.12999999523162842
15023,-0.12999999523162842
