Timestamp (ms),F_IMU_ABS_Y
10937,-2.125
10945,-2.125
10955,-2.125
10965,-2.125
10975,-2.125
10985,-2.125
10995,-2.125
11005,-2.125
11014,-2.125
11025,-2.125
11036,-2.125
11045,-2.125
11055,-2.125
11065,-2.125
11075,-2.125
11086,-2.125
11095,-2.125
11105,-2.125
11114,-2.125
11125,-2.125
11136,-2.125
11145,-2.125
11155,-2.125
11165,-2.125
11175,-2.125
11187,-2.125
11195,-2.125
11206,-2.125
11214,-2.125
11225,-2.125
11236,-2.125
11246,-2.125
11256,-2.125
11264,-2.125
11275,-2.125
11286,-2.125
11296,-2.125
11306,-2.125
11314,-2.125
11326,-2.125
11336,-2.125
11346,-2.125
11356,-2.125
11364,-2.125
11376,-2.125
11387,-2.125
11396,-2.125
11406,-2.125
11414,-2.125
11426,-2.125
11438,-2.125
11446,-2.125
11456,-2.125
11464,-2.125
11476,-2.125
11486,-2.125
11496,-2.125
11506,-2.125
11513,-2.125
11526,-2.125
11536,-2.125
11546,-2.125
11556,-2.125
11564,-2.125
11576,-2.125
11587,-2.125
11596,-2.125
11606,-2.125
11613,-2.125
11626,-2.125
11637,-2.125
11646,-2.125
11656,-2.125
11663,-2.125
11676,-2.125
11689,-2.125
11696,-2.125
11706,-2.125
11713,-2.125
11726,-2.125
11738,-2.125
11746,-2.125
11756,-2.125
11763,-2.125
11776,-2.125
11787,-2.125
11796,-2.125
11806,-2.125
11813,-2.125
11826,-2.125
11837,-2.125
11846,-2.125
11856,-2.125
11863,-2.125
11876,-2.125
11888,-2.125
11896,-2.125
11906,-2.125
11913,-2.125
11926,-2.125
11938,-2.125
11946,-2.125
11956,-2.125
11963,-2.125
11976,-2.125
11990,-2.125
11997,-2.125
12006,-2.125
12013,-2.125
12026,-2.125
12038,-2.125
12045,-2.125
12056,-2.125
12063,-2.125
12075,-2.125
12088,-2.125
12095,-2.125
12105,-2.125
12113,-2.125
12125,-2.125
12138,-2.125
12145,-2.125
12155,-2.125
12163,-2.125
12175,-2.125
12188,-2.125
12194,-2.125
12205,-2.125
12213,-2.125
12225,-2.125
12239,-2.125
12245,-2.125
12255,-2.125
12263,-2.125
12275,-2.125
12286,-2.125
12294,-2.125
12305,-2.125
12313,-2.125
12324,-2.125
12336,-2.125
12344,-2.125
12354,-2.125
12363,-2.125
12374,-2.125
12386,-2.125
12394,-2.125
12404,-2.125
12413,-2.125
12424,-2.125
12440,-2.125
12446,-2.125
12454,-2.125
12463,-2.125
12474,-2.125
12484,-2.125
12494,-2.125
12503,-2.125
12513,-2.125
12523,-2.125
12535,-2.125
12543,-2.125
12553,-2.125
12563,-2.125
12573,-2.125
12585,-2.125
12593,-2.125
12603,-2.125
12613,-2.125
12623,-2.125
12639,-2.125
12644,-2.125
12653,-2.125
12663,-2.125
12673,-2.125
12683,-2.125
12693,-2.125
12703,-2.125
12713,-2.125
12723,-2.125
12733,-2.125
12743,-2.125
12753,-2.125
12763,-2.125
12773,-2.125
12789,-2.125
12793,-2.125
12803,-2.125
12813,-2.125
12823,-2.125
12833,-2.125
12843,-2.125
12853,-2.125
12863,-2.125
12873,-2.125
12883,-2.125
12893,-2.125
12903,-2.125
12913,-2.125
12923,-2.125
12939,-2.125
12943,-2.125
12953,-2.125
12963,-2.125
12973,-2.125
12983,-2.125
12993,-2.125
13003,-2.125
13013,-2.125
13023,-2.125
13033,-2.125
13043,-2.125
13053,-2.125
13064,-2.125
13073,-2.125
13088,-2.125
13093,-2.125
13103,-2.125
13114,-2.125
13123,-2.125
13133,-2.125
13143,-2.125
13153,-2.125
13164,-2.125
13173,-2.125
13183,-2.125
13193,-2.125
13204,-2.125
13214,-2.125
13224,-2.125
13234,-2.125
13244,-2.125
13254,-2.125
13264,-2.125
13274,-2.125
13288,-2.125
13294,-2.125
13304,-2.125
13314,-2.125
13324,-2.125
13334,-2.125
13344,-2.125
13354,-2.125
13364,-2.125
13374,-2.125
13384,-2.125
13394,-2.125
13404,-2.125
13414,-2.125
13424,-2.125
13436,-2.125
13444,-2.125
13454,-2.125
13464,-2.125
13474,-2.125
13484,-2.125
13494,-2.125
13504,-2.125
13514,-2.125
13524,-2.125
13535,-2.125
13544,-2.125
13554,-2.125
13564,-2.125
13574,-2.125
13585,-2.125
13594,-2.125
13604,-2.125
13614,-2.125
13624,-2.125
13638,-2.125
13644,-2.125
13654,-2.125
13665,-2.125
13674,-2.125
13685,-2.125
13694,-2.125
13705,-2.125
13715,-2.125
13724,-2.125
13735,-2.125
13744,-2.125
13754,-2.125
13765,-2.125
13775,-2.125
13785,-2.125
13795,-2.125
13805,-2.125
13815,-2.125
13824,-2.125
13837,-2.125
13845,-2.125
13855,-2.125
13865,-2.125
13875,-2.125
13885,-2.125
13895,-2.125
13905,-2.125
13915,-2.125
13924,-2.125
13935,-2.125
13945,-2.125
13955,-2.125
13965,-2.125
13975,-2.125
13985,-2.125
13995,-2.125
14005,-2.125
14015,-2.125
14024,-2.125
14035,-2.125
14045,-2.125
14055,-2.125
14065,-2.125
14075,-2.125
14087,-2.125
14095,-2.125
14105,-2.125
14115,-2.125
14124,-2.125
14135,-2.125
14145,-2.0625
14155,-2.0625
14166,-2.0625
14174,-2.0625
14186,-2.0625
14195,-2.0625
14205,-2.0625
14216,-2.0625
14224,-2.0625
14236,-2.0625
14245,-2.0625
14256,-2.0625
14266,-2.0625
14275,-2.0625
14286,-2.0625
14296,-2.0625
14306,-2.0625
14316,-2.0625
14323,-2.0625
14337,-2.0625
14346,-2.0625
14356,-2.0625
14366,-2.0625
14374,-2.0625
14386,-2.0625
14396,-2.0625
14406,-2.0625
14416,-2.0625
14423,-2.0625
14436,-2.0625
14446,-2.0625
14456,-2.0625
14466,-2.0625
14474,-2.0625
14486,-2.0625
14496,-2.0625
14506,-2.0625
14516,-2.0625
14523,-2.0625
14536,-2.0625
14546,-2.0625
14556,-2.0625
14566,-2.0625
14573,-2.0625
14588,-2.0625
14596,-2.0625
14606,-2.0625
14616,-2.0625
14623,-2.0625
14636,-2.0625
14646,-2.0625
14656,-2.0625
14666,-2.0625
14673,-2.0625
14686,-2.0625
14696,-2.0625
14706,-2.0
14716,-1.8125
14723,-1.6875
14733,-1.6875
14746,-1.6875
14756,-1.75
14766,-1.8125
14773,-1.9375
14783,-2.0625
14792,-2.0
14800,0.0
14810,0.0
14820,0.0
14830,0.0
14840,0.0
14850,0.0
14860,0.0
14870,0.0
14880,0.0
14890,0.0
14900,0.0
14910,0.0
14920,0.0
14930,0.0
14946,-1.6875
14956,-1.6875
14966,-1.75
14973,-1.75
14986,-1.6875
14996,-1.6875
15005,-1.6875
15015,-1.6875
15023,-1.6875
15035,-1.6875
15045,-1.6875
15055,-1.625
15065,-1.625
15073,-1.625
15085,-1.625
15095,-1.625
15105,-1.625
15114,-1.625
15123,-1.625
15136,-1.625
15144,-1.625
15152,-1.625
15163,0.0
15170,0.0
