Timestamp (ms),<class 'type'>
5212,962
5212,961
5212,961
5212,962
5212,962
5213,962
5213,962
5213,962
5213,962
5213,962
5213,962
5213,962
5213,962
5213,962
5213,962
5214,962
5214,962
5214,962
5214,962
5214,962
5214,962
5214,962
5214,961
5214,962
5214,962
5215,962
5215,962
5215,962
5215,963
5215,962
5215,963
5215,962
5215,962
5215,962
5215,961
5216,962
5216,962
5216,962
5216,961
5216,962
5216,962
5216,962
5216,962
5216,962
5216,962
5217,962
5217,962
5217,962
5217,962
5217,961
5217,962
5217,961
5217,962
5217,962
5217,961
5218,962
5218,963
5218,962
5218,963
5218,960
5218,961
5218,962
5218,962
5218,961
5218,961
5218,963
5218,960
5230,962
5230,961
5230,962
5230,962
5230,962
5230,962
5231,962
5231,962
5231,962
5231,962
5231,963
5231,962
5231,962
5231,961
5231,962
5231,962
5232,962
5232,962
5232,962
5232,962
5232,962
5232,962
5232,962
5232,962
5232,962
5232,961
5233,962
5233,962
5233,961
5233,961
5233,962
5233,961
5233,961
5233,962
5233,962
5233,962
5234,962
5234,961
5234,962
5234,962
5234,962
5234,962
5234,962
5234,962
5234,962
5234,962
5235,962
5235,962
5235,962
5235,962
5235,962
5235,962
5235,962
5235,962
5235,962
5235,961
5236,962
5236,961
5236,961
5236,963
5236,963
5236,961
5236,962
5236,962
5236,962
5236,963
5237,962
5237,962
5237,961
5237,962
5237,962
5237,962
5237,962
5237,962
5237,962
5237,962
5238,962
5238,961
5238,962
5238,962
5238,963
5238,962
5238,961
5238,961
5238,962
5238,962
5239,961
5239,962
5239,962
5239,962
5239,962
5239,962
5239,962
5239,962
5239,962
5239,962
5240,962
5240,962
5240,962
5240,962
5240,962
5240,961
5240,962
5240,961
5240,961
5240,961
5241,963
5241,961
5241,961
5241,960
5241,962
5241,961
5241,962
5241,961
5241,962
5241,962
5242,961
5242,962
5242,962
5242,962
5242,962
5242,961
5242,961
5242,961
5242,962
5242,961
5243,963
5243,962
5243,962
5243,962
5243,962
5243,962
5243,961
5243,961
5243,962
5243,962
5244,962
5244,962
5244,962
5244,962
5244,962
5244,962
5244,962
5244,962
5244,962
5244,962
5245,962
5245,961
5245,962
5245,962
5245,960
5245,962
5245,962
5245,962
5245,962
5245,961
5246,962
5246,961
5246,961
5246,961
5246,962
5246,962
5246,960
5246,961
5246,962
5246,962
5247,962
5247,962
5247,962
5247,962
5247,962
5247,961
5247,961
5247,962
5247,962
5247,961
5248,961
5248,962
5248,962
5248,962
5248,962
5248,961
5248,961
5248,962
5248,961
5248,962
5249,962
5249,962
5249,962
5249,962
5249,962
5249,962
5249,962
5249,962
5249,962
5249,962
5250,962
5250,962
5250,962
5250,962
5250,961
5250,961
5250,962
5250,961
5250,962
5250,962
5251,962
5251,962
5251,961
5251,961
5251,961
5251,962
5251,960
5251,962
5251,962
5251,962
5252,962
5252,961
5252,962
5252,962
5252,962
5252,962
5252,963
5252,962
5252,961
5252,962
5253,962
5253,962
5253,962
5253,962
5253,962
5253,962
5253,963
5253,962
5253,962
5253,962
5254,963
5254,962
5254,961
5254,962
5254,962
5254,962
5254,961
5254,962
5254,962
5254,962
5255,961
5255,962
5255,962
5255,961
5255,961
5255,962
5255,962
5255,962
5255,961
5255,962
5256,962
5256,962
5256,962
5256,962
5256,963
5256,962
5256,962
5256,961
5256,962
5256,962
5257,962
5257,961
5257,962
5257,962
5257,962
5257,962
5257,962
5257,962
5257,962
5257,961
5258,961
5258,962
5258,962
5258,963
5258,962
5258,962
5258,962
5258,962
5258,962
5258,962
5259,962
5259,962
5259,961
5259,961
5259,962
5259,961
5259,962
5259,962
5259,963
5259,962
5260,961
5260,962
5260,962
5260,961
5260,961
5260,962
5260,962
5260,961
5260,961
5260,962
5261,962
5261,961
5261,962
5261,963
5261,962
5261,962
5261,962
5261,962
5261,962
5261,962
5262,962
5262,961
5262,963
5262,962
5262,961
5262,961
5262,962
5262,962
5262,961
5262,962
5263,963
5263,962
5263,964
5263,962
5263,962
5263,962
5263,963
5263,962
5263,963
5263,962
5264,963
5264,962
5264,965
5264,962
5264,962
5264,962
5264,963
5264,963
5264,962
5264,962
5265,962
5265,961
5265,962
5265,963
5265,962
5265,962
5265,962
5265,962
5265,962
5265,961
5266,962
5266,962
5266,962
5266,962
5266,963
5266,962
5266,962
5266,962
5266,962
5266,963
5267,962
5267,962
5267,961
5267,963
5267,962
5267,961
5267,962
5267,962
5267,962
5267,962
5268,962
5268,962
5268,962
5268,962
5268,962
5268,962
5268,962
5268,961
5268,962
5268,962
5268,962
5268,962
5268,962
5268,962
5268,961
5268,962
5273,962
5273,965
5273,963
5273,963
5273,963
5274,962
5274,962
5274,962
5274,962
5274,962
5274,962
5274,962
5274,962
5274,962
5274,962
5275,962
5275,962
5275,962
5275,961
5275,962
5275,962
5275,962
5275,962
5275,961
5275,962
5276,962
5276,962
5276,962
5276,962
5276,962
5276,961
5276,962
5276,962
5276,962
5276,961
5277,961
5277,962
5277,961
5277,962
5277,962
5277,961
5277,962
5277,962
5277,961
5277,962
5278,962
5278,962
5278,962
5278,962
5278,962
5278,962
5278,962
5278,961
5278,962
5278,962
5279,962
5279,963
5279,962
5279,962
5279,962
5279,962
5279,962
5279,961
5279,962
5279,961
5280,962
5280,962
5280,962
5280,962
5280,961
5280,962
5280,962
5280,962
5280,962
5280,962
5281,962
5281,963
5281,962
5281,961
5281,962
5281,962
5281,962
5281,962
5281,962
5281,962
5282,962
5282,961
5282,963
5282,962
5282,962
5282,962
5282,962
5282,962
5282,962
5282,961
5283,962
5283,961
5283,961
5283,962
5283,962
5283,962
5283,962
5283,962
5283,963
5283,962
5284,962
5284,962
5284,962
5284,962
5284,962
5284,961
5284,961
5284,962
5284,962
5284,962
5285,961
5285,961
5285,962
5285,962
5285,962
5285,962
5285,963
5285,962
5285,962
5285,962
5286,962
5286,962
5286,962
5286,962
5286,962
5286,962
5286,962
5286,962
5286,962
5286,963
5287,963
5287,962
5287,962
5287,963
5287,962
5287,963
5287,961
5287,963
5287,962
5287,962
5288,961
5288,962
5288,961
5288,962
5288,962
5288,963
5288,962
5288,962
5288,961
5288,961
5289,962
5289,963
5289,961
5289,962
5289,962
5289,962
5289,962
5289,962
5289,962
5289,962
5290,962
5290,962
5290,961
5290,962
5290,962
5290,962
5290,962
5290,963
5290,962
5290,962
5291,961
5291,962
5291,962
5291,962
5291,961
5291,962
5291,962
5291,963
5291,963
5291,962
5292,962
5292,961
5292,962
5292,962
5292,962
5292,961
5292,961
5292,962
5292,962
5292,962
5293,961
5293,962
5293,962
5293,962
5293,962
5293,963
5293,962
5293,962
5293,962
5293,962
5294,962
5294,962
5294,962
5294,962
5294,962
5294,962
5294,961
5294,963
5294,961
5294,962
5295,962
5295,961
5295,962
5295,962
5295,962
5295,962
5295,962
5295,962
5295,962
5295,961
5296,962
5296,962
5296,963
5296,962
5296,962
5296,962
5296,962
5296,961
5296,961
5296,962
5297,962
5297,962
5297,961
5297,961
5297,961
5297,962
5297,963
5297,962
5297,962
5297,962
5298,962
5298,961
5298,961
5298,962
5298,961
5298,961
5298,962
5298,962
5298,962
5298,963
5299,961
5299,961
5299,962
5299,962
5299,961
5299,962
5299,962
5299,962
5299,962
5299,962
5300,961
5300,962
5300,961
5300,962
5300,962
5300,961
5300,962
5300,961
5300,961
5300,962
5301,962
5301,961
5301,961
5301,962
5301,961
5301,965
5301,962
5301,961
5301,961
5301,961
5302,962
5302,962
5302,962
5302,962
5302,962
5302,962
5302,963
5302,963
5302,961
5302,962
5303,961
5303,962
5303,962
5303,962
5303,963
5303,962
5303,961
5303,961
5303,961
5303,962
5304,962
5304,962
5304,962
5304,962
5304,962
5304,962
5304,961
5304,962
5304,962
5304,962
5305,962
5305,962
5305,962
5305,961
5305,961
5305,962
5305,962
5305,962
5305,962
5305,962
5306,962
5306,962
5306,962
5306,962
5306,962
5306,962
5306,962
5306,960
5306,962
5306,962
5307,962
5307,961
5307,962
5307,962
5307,962
5307,962
5307,962
5307,962
5307,962
5307,962
5308,962
5308,962
5308,962
5308,962
5308,962
5308,963
5308,962
5308,962
5308,961
5308,962
5309,962
5309,961
5309,963
5309,962
5309,962
5309,962
5309,961
5309,961
5309,961
5309,962
5310,962
5310,962
5310,962
5310,962
5310,962
5310,961
5310,962
5310,962
5310,962
5310,963
5311,962
5311,962
5311,962
5311,962
5311,961
5311,961
5311,962
5311,962
5311,962
5311,962
5312,962
5312,961
5312,962
5312,962
5312,963
5312,962
5312,962
5312,962
5312,961
5312,962
5313,960
5313,962
5313,962
5313,962
5313,962
5313,962
5313,962
5313,963
5313,963
5313,961
5314,962
5314,963
5314,962
5314,961
5314,961
5314,962
5314,962
5314,963
5314,962
5314,963
5315,962
5315,962
5315,962
5315,962
5315,962
5315,962
5315,962
5315,965
5315,962
5315,962
5316,963
5316,962
5316,962
5316,962
5316,961
5316,962
5316,962
5316,962
5316,962
5316,962
5317,962
5317,961
5317,962
5317,962
5317,962
5317,962
5317,962
5317,962
5317,962
5317,962
5318,961
5318,962
5318,962
5318,961
5318,961
5318,962
5318,962
5318,962
5318,961
5318,962
5318,961
5318,961
5323,962
5323,961
5323,961
5324,961
5324,962
5324,962
5324,962
5324,962
5324,962
5324,962
5324,962
5324,962
5324,962
5325,961
5325,963
5325,962
5325,962
5325,962
5325,962
5325,962
5325,962
5325,962
5325,962
5326,961
5326,962
5326,961
5326,962
5326,962
5326,962
5326,962
5326,962
5326,961
5326,961
5327,961
5327,961
5327,962
5327,962
5327,962
5327,962
5327,961
5327,962
5327,961
5327,962
5328,962
5328,962
5328,963
5328,961
5328,962
5328,962
5328,962
5328,961
5328,961
5328,961
5329,962
5329,961
5329,962
5329,962
5329,962
5329,962
5329,961
5329,961
5329,961
5329,962
5330,961
5330,962
5330,962
5330,962
5330,961
5330,962
5330,962
5330,961
5330,962
5330,962
5331,962
5331,962
5331,962
5331,961
5331,962
5331,962
5331,962
5331,961
5331,963
5331,962
5332,962
5332,962
5332,962
5332,962
5332,962
5332,962
5332,962
5332,962
5332,961
5332,961
5333,962
5333,962
5333,962
5333,962
5333,962
5333,962
5333,962
5333,961
5333,961
5333,961
5334,962
5334,962
5334,962
5334,962
5334,961
5334,961
5334,962
5334,962
5334,962
5334,962
5335,961
5335,962
5335,962
5335,962
5335,962
5335,960
5335,961
5335,963
5335,961
5335,961
5336,961
5336,961
5336,961
5336,962
5336,962
5336,961
5336,962
5336,961
5336,961
5336,961
5337,962
5337,961
5337,961
5337,962
5337,962
5337,962
5337,962
5337,961
5337,961
5337,961
5338,961
5338,962
5338,961
5338,962
5338,961
5338,963
5338,961
5338,961
5338,961
5338,961
5339,963
5339,961
5339,961
5339,962
5339,960
5339,961
5339,962
5339,961
5339,962
5339,962
5340,962
5340,961
5340,961
5340,961
5340,962
5340,959
5340,962
5340,961
5340,961
5340,962
5341,961
5341,961
5341,961
5341,962
5341,961
5341,962
5341,962
5341,961
5341,962
5341,961
5342,962
5342,961
5342,962
5342,961
5342,960
5342,961
5342,962
5342,962
5342,962
5342,961
5343,961
5343,961
5343,961
5343,962
5343,962
5343,962
5343,961
5343,962
5343,962
5343,962
5344,962
5344,962
5344,962
5344,962
5344,962
5344,962
5344,961
5344,962
5344,961
5344,961
5345,961
5345,961
5345,961
5345,962
5345,962
5345,962
5345,961
5345,962
5345,962
5345,961
5346,962
5346,961
5346,961
5346,961
5346,961
5346,961
5346,962
5346,962
5346,961
5346,961
5347,961
5347,962
5347,962
5347,961
5347,963
5347,962
5347,961
5347,960
5347,962
5347,962
5348,961
5348,961
5348,961
5348,961
5348,961
5348,961
5348,961
5348,961
5348,962
5348,959
5349,961
5349,961
5349,962
5349,961
5349,961
5349,961
5349,962
5349,961
5349,962
5349,962
5350,962
5350,962
5350,962
5350,961
5350,961
5350,962
5350,961
5350,961
5350,961
5350,962
5351,961
5351,961
5351,961
5351,961
5351,961
5351,961
5351,961
5351,962
5351,963
5351,963
5352,961
5352,961
5352,962
5352,962
5352,962
5352,962
5352,962
5352,961
5352,961
5352,961
5353,962
5353,962
5353,962
5353,961
5353,961
5353,962
5353,962
5353,961
5353,961
5353,961
5354,961
5354,961
5354,960
5354,962
5354,961
5354,961
5354,961
5354,961
5354,962
5354,961
5355,962
5355,961
5355,962
5355,961
5355,961
5355,961
5355,962
5355,962
5355,961
5355,961
5356,962
5356,961
5356,962
5356,962
5356,961
5356,962
5356,962
5356,961
5356,961
5356,961
5357,962
5357,961
5357,961
5357,962
5357,962
5357,962
5357,962
5357,961
5357,961
5357,961
5358,961
5358,961
5358,962
5358,962
5358,961
5358,962
5358,961
5358,962
5358,961
5358,962
5359,961
5359,961
5359,962
5359,961
5359,961
5359,961
5359,962
5359,962
5359,960
5359,962
5360,962
5360,961
5360,961
5360,962
5360,962
5360,961
5360,961
5360,961
5360,961
5360,963
5361,962
5361,961
5361,961
5361,961
5361,961
5361,962
5361,962
5361,962
5361,961
5361,961
5362,962
5362,961
5362,961
5362,962
5362,962
5362,961
5362,961
5362,962
5362,962
5362,962
5363,961
5363,961
5363,962
5363,962
5363,962
5363,962
5363,961
5363,961
5363,961
5363,961
5364,961
5364,961
5364,961
5364,961
5364,961
5364,961
5364,962
5364,961
5364,961
5364,962
5365,962
5365,961
5365,961
5365,961
5365,961
5365,961
5365,961
5365,961
5365,962
5365,961
5366,962
5366,961
5366,962
5366,962
5366,962
5366,961
5366,961
5366,961
5366,961
5366,962
5367,961
5367,962
5367,962
5367,961
5367,962
5367,961
5367,961
5367,961
5367,961
5367,961
5368,962
5368,962
5368,961
5368,961
5368,963
5368,961
5368,962
5368,961
5368,962
5368,962
5368,961
5368,963
5368,961
5368,962
5373,962
5374,962
5374,962
5374,962
5374,961
5374,961
5374,961
5374,961
5374,961
5374,962
5374,961
5375,959
5375,961
5375,961
5375,961
5375,962
5375,962
5375,962
5375,961
5375,962
5375,963
5376,962
5376,962
5376,963
5376,962
5376,961
5376,962
5376,962
5376,962
5376,962
5376,963
5377,961
5377,962
5377,961
5377,962
5377,961
5377,961
5377,963
5377,962
5377,962
5377,961
5378,961
5378,961
5378,962
5378,962
5378,963
5378,962
5378,962
5378,962
5378,962
5378,962
5379,962
5379,960
5379,961
5379,962
5379,961
5379,962
5379,963
5379,962
5379,961
5379,962
5380,963
5380,961
5380,962
5380,962
5380,961
5380,961
5380,961
5380,962
5380,962
5380,961
5381,962
5381,962
5381,962
5381,962
5381,962
5381,962
5381,961
5381,961
5381,961
5381,962
5382,961
5382,962
5382,964
5382,961
5382,961
5382,959
5382,962
5382,962
5382,962
5382,961
5383,961
5383,962
5383,961
5383,962
5383,962
5383,962
5383,962
5383,962
5383,964
5383,962
5384,962
5384,961
5384,962
5384,961
5384,962
5384,962
5384,961
5384,964
5384,961
5384,961
5385,962
5385,961
5385,960
5385,961
5385,961
5385,961
5385,961
5385,962
5385,962
5385,962
5386,962
5386,962
5386,962
5386,959
5386,962
5386,962
5386,962
5386,962
5386,962
5386,961
5387,962
5387,962
5387,962
5387,962
5387,962
5387,962
5387,962
5387,962
5387,961
5387,962
5388,961
5388,962
5388,962
5388,962
5388,962
5388,961
5388,962
5388,962
5388,961
5388,961
5389,962
5389,962
5389,962
5389,962
5389,962
5389,962
5389,962
5389,962
5389,962
5389,962
5390,962
5390,962
5390,961
5390,962
5390,963
5390,962
5390,962
5390,962
5390,961
5390,962
5391,962
5391,962
5391,961
5391,961
5391,962
5391,962
5391,962
5391,962
5391,962
5391,962
5392,962
5392,961
5392,961
5392,962
5392,962
5392,962
5392,962
5392,962
5392,962
5392,961
5393,960
5393,962
5393,962
5393,962
5393,962
5393,962
5393,962
5393,962
5393,961
5393,960
5394,962
5394,962
5394,962
5394,962
5394,963
5394,963
5394,962
5394,961
5394,961
5394,961
5395,962
5395,962
5395,962
5395,962
5395,962
5395,962
5395,962
5395,962
5395,963
5395,962
5396,961
5396,962
5396,963
5396,962
5396,962
5396,962
5396,962
5396,962
5396,962
5396,961
5397,962
5397,962
5397,962
5397,959
5397,961
5397,962
5397,962
5397,961
5397,962
5397,962
5398,961
5398,962
5398,962
5398,962
5398,962
5398,962
5398,961
5398,962
5398,962
5398,962
5399,961
5399,962
5399,963
5399,962
5399,962
5399,962
5399,962
5399,962
5399,962
5399,962
5400,962
5400,962
5400,962
5400,962
5400,962
5400,962
5400,963
5400,962
5400,962
5400,962
5401,962
5401,962
5401,963
5401,963
5401,962
5401,962
5401,961
5401,962
5401,961
5401,962
5402,961
5402,962
5402,962
5402,962
5402,962
5402,962
5402,962
5402,962
5402,962
5402,962
5403,962
5403,962
5403,962
5403,962
5403,962
5403,962
5403,962
5403,962
5403,962
5403,962
5404,961
5404,962
5404,962
5404,962
5404,961
5404,962
5404,962
5404,962
5404,962
5404,961
5405,962
5405,962
5405,963
5405,962
5405,962
5405,961
5405,962
5405,961
5405,961
5405,963
5406,962
5406,962
5406,962
5406,961
5406,962
5406,961
5406,962
5406,963
5406,962
5406,961
5407,962
5407,962
5407,961
5407,962
5407,961
5407,962
5407,962
5407,962
5407,962
5407,962
5408,962
5408,962
5408,962
5408,962
5408,962
5408,962
5408,962
5408,962
5408,961
5408,962
5409,961
5409,962
5409,963
5409,963
5409,962
5409,962
5409,961
5409,961
5409,962
5409,962
5410,961
5410,962
5410,962
5410,961
5410,962
5410,961
5410,962
5410,962
5410,961
5410,962
5411,962
5411,962
5411,962
5411,961
5411,961
5411,961
5411,961
5411,961
5411,961
5411,961
5412,961
5412,962
5412,962
5412,961
5412,961
5412,961
5412,962
5412,962
5412,960
5412,962
5413,962
5413,961
5413,962
5413,962
5413,962
5413,961
5413,963
5413,962
5413,962
5413,962
5414,962
5414,962
5414,961
5414,962
5414,964
5414,961
5414,962
5414,962
5414,962
5414,962
5415,962
5415,962
5415,962
5415,961
5415,962
5415,962
5415,961
5415,962
5415,960
5415,961
5416,962
5416,963
5416,962
5416,962
5416,961
5416,961
5416,961
5416,962
5416,962
5416,962
5417,961
5417,962
5417,962
5417,962
5417,962
5417,961
5417,962
5417,962
5417,962
5417,961
5418,962
5418,961
5418,962
5418,962
5418,962
5418,962
5418,962
5418,964
5418,962
5418,962
5418,962
5418,962
5418,962
5418,962
5418,964
5418,962
5418,962
5424,962
5424,964
5424,962
5424,962
5424,962
5424,962
5424,962
5424,962
5424,962
5424,962
5425,962
5425,962
5425,962
5425,962
5425,962
5425,962
5425,962
5425,960
5425,962
5425,962
5426,962
5426,962
5426,962
5426,962
5426,962
5426,962
5426,962
5426,962
5426,962
5426,961
5427,961
5427,962
5427,961
5427,962
5427,962
5427,962
5427,961
5427,961
5427,961
5427,962
5428,962
5428,962
5428,962
5428,961
5428,962
5428,961
5428,961
5428,961
5428,962
5428,961
5429,961
5429,962
5429,961
5429,962
5429,962
5429,962
5429,962
5429,961
5429,961
5429,960
5430,961
5430,962
5430,962
5430,962
5430,961
5430,961
5430,961
5430,961
5430,961
5430,962
5431,962
5431,962
5431,961
5431,961
5431,962
5431,961
5431,962
5431,961
5431,962
5431,962
5432,962
5432,962
5432,961
5432,961
5432,962
5432,962
5432,961
5432,962
5432,961
5432,961
5433,960
5433,961
5433,962
5433,962
5433,961
5433,962
5433,961
5433,961
5433,961
5433,961
5434,961
5434,962
5434,962
5434,961
5434,962
5434,961
5434,962
5434,961
5434,961
5434,962
5435,962
5435,961
5435,962
5435,962
5435,962
5435,962
5435,964
5435,962
5435,961
5435,962
5436,961
5436,961
5436,962
5436,962
5436,962
5436,962
5436,962
5436,963
5436,961
5436,961
5437,962
5437,962
5437,961
5437,962
5437,962
5437,962
5437,962
5437,961
5437,962
5437,962
5438,962
5438,962
5438,962
5438,962
5438,962
5438,961
5438,962
5438,962
5438,962
5438,961
5439,962
5439,962
5439,962
5439,962
5439,961
5439,962
5439,962
5439,962
5439,962
5439,962
5440,962
5440,962
5440,962
5440,962
5440,961
5440,962
5440,961
5440,961
5440,962
5440,962
5441,961
5441,961
5441,962
5441,962
5441,961
5441,961
5441,962
5441,961
5441,962
5441,964
5442,962
5442,962
5442,963
5442,962
5442,962
5442,962
5442,962
5442,962
5442,963
5442,961
5443,962
5443,962
5443,961
5443,962
5443,961
5443,961
5443,962
5443,962
5443,962
5443,961
5444,960
5444,962
5444,962
5444,959
5444,962
5444,962
5444,962
5444,962
5444,962
5444,962
5445,962
5445,962
5445,961
5445,962
5445,962
5445,962
5445,962
5445,962
5445,962
5445,962
5446,961
5446,962
5446,961
5446,962
5446,962
5446,961
5446,962
5446,962
5446,962
5446,962
5447,962
5447,961
5447,962
5447,962
5447,961
5447,961
5447,962
5447,962
5447,961
5447,962
5448,961
5448,962
5448,961
5448,962
5448,963
5448,962
5448,962
5448,961
5448,962
5448,962
5449,962
5449,960
5449,962
5449,962
5449,962
5449,961
5449,962
5449,962
5449,962
5449,961
5450,961
5450,962
5450,962
5450,961
5450,962
5450,963
5450,962
5450,962
5450,961
5450,962
5451,961
5451,961
5451,962
5451,963
5451,961
5451,961
5451,963
5451,962
5451,962
5451,962
5452,961
5452,961
5452,962
5452,962
5452,961
5452,960
5452,961
5452,962
5452,962
5452,961
5453,961
5453,962
5453,962
5453,962
5453,962
5453,962
5453,962
5453,961
5453,963
5453,962
5454,962
5454,961
5454,961
5454,961
5454,961
5454,962
5454,963
5454,962
5454,962
5454,962
5455,962
5455,962
5455,962
5455,961
5455,961
5455,963
5455,962
5455,962
5455,961
5455,961
5456,961
5456,962
5456,962
5456,961
5456,962
5456,962
5456,962
5456,961
5456,962
5456,962
5457,962
5457,961
5457,962
5457,962
5457,962
5457,961
5457,962
5457,961
5457,962
5457,961
5458,961
5458,962
5458,962
5458,962
5458,961
5458,962
5458,962
5458,961
5458,961
5458,962
5459,961
5459,962
5459,962
5459,961
5459,962
5459,962
5459,961
5459,961
5459,961
5459,961
5460,962
5460,961
5460,962
5460,962
5460,962
5460,961
5460,962
5460,961
5460,962
5460,962
5461,962
5461,962
5461,961
5461,963
5461,961
5461,962
5461,961
5461,962
5461,961
5461,962
5462,962
5462,961
5462,960
5462,962
5462,962
5462,962
5462,961
5462,961
5462,961
5462,961
5463,961
5463,962
5463,962
5463,962
5463,961
5463,962
5463,962
5463,962
5463,962
5463,962
5464,962
5464,962
5464,961
5464,962
5464,962
5464,962
5464,961
5464,961
5464,962
5464,962
5465,962
5465,962
5465,962
5465,962
5465,962
5465,962
5465,961
5465,961
5465,961
5465,962
5466,962
5466,963
5466,962
5466,960
5466,961
5466,962
5466,962
5466,961
5466,962
5466,962
5467,962
5467,962
5467,962
5467,962
5467,962
5467,962
5467,962
5467,962
5467,962
5467,962
5468,962
5468,962
5468,962
5468,962
5468,961
5468,962
5468,962
5468,961
5468,961
5468,962
5473,962
5473,961
5473,961
5473,961
5473,961
5473,961
5473,962
5473,962
5474,962
5474,963
5474,961
5474,962
5474,961
5474,962
5474,961
5474,961
5474,962
5474,962
5475,962
5475,961
5475,961
5475,961
5475,962
5475,961
5475,962
5475,962
5475,962
5475,961
5476,962
5476,962
5476,962
5476,962
5476,963
5476,962
5476,962
5476,962
5476,962
5476,962
5477,962
5477,960
5477,961
5477,962
5477,961
5477,962
5477,962
5477,961
5477,962
5477,962
5478,962
5478,961
5478,962
5478,962
5478,963
5478,962
5478,962
5478,962
5478,963
5478,962
5479,962
5479,962
5479,961
5479,962
5479,961
5479,961
5479,962
5479,961
5479,962
5479,962
5480,962
5480,962
5480,961
5480,962
5480,961
5480,962
5480,962
5480,962
5480,963
