Timestamp (ms),F_IMU_ABS_X
7374,0.0
7384,0.0
7394,0.0
7404,0.0
7414,0.0
7424,0.0
7434,0.0
7444,0.0
7454,0.0
7464,0.0
7474,0.0
7486,0.0
7494,0.0
7504,0.0
7514,0.0
7524,0.0
7534,0.0
7544,0.0
7554,0.0
7564,0.0
7574,0.0
7585,0.0
7594,0.0
7604,0.0
7614,0.0
7624,0.0
7637,0.0
7645,0.0
7654,0.0
7664,0.0
7675,0.0
7685,0.0
7695,0.0
7704,0.0
7714,0.0
7724,0.0
7735,0.0
7745,0.0
7754,0.0
7764,0.0
7774,0.0
7785,0.0
7795,0.0
7804,0.0
7815,0.0
7825,0.0
7838,0.0
7845,0.0
7855,0.0
7865,0.0
7875,0.0
7885,0.0
7895,0.0
7904,0.0
7915,0.0
7925,0.0
7935,0.0
7945,0.0
7955,0.0
7965,0.0
7975,0.0
7985,0.0
7995,0.0
8004,0.0
8015,0.0
8025,0.0
8036,0.0
8045,0.0
8054,0.0
8065,0.0
8075,0.0
8088,0.0
8095,0.0
8104,0.0
8115,0.0
8125,0.0
8136,0.0
8145,0.0
8155,0.0
8165,0.0
8175,0.0
8186,0.0
8195,0.0
8204,0.0
8215,0.0
8225,0.0
8236,0.0
8246,0.0
8255,0.0
8266,0.0
8276,0.0
8287,0.0
8296,0.0
8304,0.0
8316,0.0
8325,0.0
8338,0.0
8346,0.0
8355,0.0
8366,0.0
8376,0.0
8387,0.0
8396,0.0
8404,0.0
8416,0.0
8426,0.0
8437,0.0
8446,0.0
8454,0.0
8466,0.0
8476,0.0
8487,0.0
8496,0.0
8503,0.0
8516,0.0
8526,0.0
8537,0.0
8546,0.0
8554,0.0
8566,0.0
8576,0.0
8589,0.0
8596,0.0
8603,0.0
8616,0.0
8626,0.0
8637,0.0
8646,0.0
8653,0.0
8666,0.0
8676,0.0
8687,0.0
8696,0.0
8703,0.0
8716,0.0
8726,0.0
8737,0.0
8746,0.0
8753,0.0
8766,0.0
8776,0.0
8787,0.0
8796,0.0
8803,0.0
8816,0.0
8826,0.0
8839,0.0
8847,0.0
8853,0.0
8866,0.0
8876,0.0
8888,0.0
8896,0.0
8903,0.0
8916,0.0
8926,0.0
8938,0.0
8946,0.0
8953,0.0
8966,0.0
8976,0.0
8988,0.0
8996,0.0
9003,0.0
9016,0.0
9026,0.0
9038,0.0
9045,0.0
9053,0.0
9065,0.0
9075,0.0
9088,0.0
9095,0.0
9103,0.0
9115,0.0
9125,0.0
9139,0.0
9146,0.0
9153,0.0
9165,0.0
9175,0.0
9188,0.0
9195,0.0
9203,0.0
9215,0.0
9225,0.0
9237,0.0
9245,0.0
9253,0.0
9265,0.0
9274,0.0
9288,0.0
9294,0.0
9303,0.0
9314,0.0
9324,0.0
9346,0.0
9353,0.0
9364,0.0
9374,0.0
9389,0.0
9394,0.0
9403,0.0
9414,0.0
9424,0.0
9434,0.0
9444,0.0
9453,0.0
9464,0.0
9474,0.0
9485,0.0
9494,0.0
9503,0.0
9514,0.0
9523,0.0
9539,0.0
9544,0.0
9553,0.0
9563,0.0
9573,0.0
9583,0.0
9593,0.0
9603,0.0
9613,0.0
9623,0.0
9634,0.0
9643,0.0
9653,0.0
9663,0.0
9673,0.0
9683,0.0
9693,0.0
9703,0.0
9713,0.0
9723,0.0
9737,0.0
9743,0.0
9753,0.0
9763,0.0
9773,0.0
9783,0.0
9793,0.0
9803,0.0
9813,0.0
9823,0.0
9833,0.0
9843,0.0
9853,0.0
9863,0.0
9873,0.0
9886,0.0
9893,0.0
9903,0.0
9913,0.0
9923,0.0
9933,0.0
9943,0.0
9953,0.0
9963,0.0
9973,0.0
9983,0.0
9993,0.0
10003,0.0
10013,0.0
10023,0.0
10036,0.0
10043,0.0
10053,0.0
10063,0.0
10073,0.0
10083,0.0
10093,0.0
10104,0.0
10113,0.0
10123,0.0
10134,0.0
10143,0.0
10154,0.0
10163,0.0
10173,0.0
10188,0.0
10193,0.0
10204,0.0
10214,0.0
10224,0.0
10234,0.0
10244,0.0
10254,0.0
10264,0.0
10274,0.0
10284,0.0
10294,0.0
10304,0.0
10314,0.0
10324,0.0
10334,0.0
10344,0.0
10354,0.0
10364,0.0
10374,0.0
10388,0.0
10394,0.0
10404,0.0
10414,0.0
10424,0.0
10434,0.0
10444,0.0
10454,0.0
10464,0.0
10474,0.0
10484,0.0
10494,0.0
10504,0.0
10514,0.0
10524,0.0
10536,0.0
10544,0.0
10554,0.0
10564,0.0
10574,0.0
10584,0.0
10594,0.0
10604,0.0
10614,0.0
10624,0.0
10635,0.0
10644,0.0
10655,0.0
10664,0.0
10674,0.0
10684,0.0
10694,0.0
10705,0.0
10714,0.0
10724,0.0
10738,0.0
10744,0.0
10755,0.0
10764,0.0
10774,0.0
10785,0.0
10795,0.0
10805,0.0
10814,0.0
10825,0.0
10835,0.0
10845,0.0
10855,0.0
10864,0.0
10875,0.0
10886,0.0
10895,0.0
10905,0.0
10914,0.0
10925,0.0
10937,0.0
10945,0.0
10955,0.0
10965,0.0
10975,0.0
10985,0.0
10995,0.0
11005,0.0
11014,0.0
11025,0.0
11036,0.0
11045,0.0
11055,0.0
11065,0.0
11075,0.0
11086,0.0
11095,0.0
11105,0.0
11114,0.0
11125,0.0
11136,0.0
11145,0.0
11155,0.0
11165,0.0
11175,0.0
11187,0.0
11195,0.0
11206,0.0
11214,0.0
11225,0.0
11236,0.0
11246,0.0
11256,0.0
11264,0.0
11275,0.0
11286,0.0
11296,0.0
11306,0.0
11314,0.0
11326,0.0
11336,0.0
11346,0.0
11356,0.0
11364,0.0
11376,0.0
11387,0.0
11396,0.0
11406,0.0
11414,0.0
11426,0.0
11438,0.0
11446,0.0
11456,0.0
11464,0.0
11476,0.0
11486,0.0
11496,0.0
11506,0.0
11513,0.0
11526,0.0
11536,0.0
11546,0.0
11556,0.0
11564,0.0
11576,0.0
11587,0.0
11596,0.0
11606,0.0
11613,0.0
11626,0.0
11637,0.0
11646,0.0
11656,0.0
11663,0.0
11676,0.0
11689,0.0
11696,0.0
11706,0.0
11713,0.0
11726,0.0
11738,0.0
11746,0.0
11756,0.0
11763,0.0
11776,0.0
11787,0.0
11796,0.0
11806,0.0
11813,0.0
11826,0.0
11837,0.0
11846,0.0
11856,0.0
11863,0.0
11876,0.0
11888,0.0
11896,0.0
11906,0.0
11913,0.0
11926,0.0
11938,0.0
11946,0.0
11956,0.0
11963,0.0
11976,0.0
11990,0.0
11997,0.0
12006,0.0
12013,0.0
12026,0.0
12038,0.0
12045,0.0
12056,0.0
12063,0.0
12075,0.0
12088,0.0
12095,0.0
12105,0.0
12113,0.0
12125,0.0
12138,0.0
12145,0.0
12155,0.0
12163,0.0
12175,0.0
12188,0.0
12194,0.0
12205,0.0
12213,0.0
12225,0.0
12239,0.0
12245,0.0
12255,0.0
12263,0.0
12275,0.0
12286,0.0
12294,0.0
12305,0.0
12313,0.0
12324,0.0
12336,0.0
12344,0.0
12354,0.0
12363,0.0
12374,0.0
12386,0.0
12394,0.0
12404,0.0
12413,0.0
12424,0.0
12440,0.0
12446,0.0
12454,0.0
12463,0.0
12474,0.0
12484,0.0
12494,0.0
12503,0.0
12513,0.0
12523,0.0
12535,0.0
12543,0.0
12553,0.0
12563,0.0
12573,0.0
12585,0.0
12593,0.0
12603,0.0
12613,0.0
12623,0.0
12639,0.0
12644,0.0
12653,0.0
12663,0.0
12673,0.0
12683,0.0
12693,0.0
12703,0.0
12713,0.0
12723,0.0
12733,0.0
12743,0.0
12753,0.0
12763,0.0
12773,0.0
12789,0.0
12793,0.0
12803,0.0
12813,0.0
12823,0.0
12833,0.0
12843,0.0
12853,0.0
12863,0.0
12873,0.0
12883,0.0
12893,0.0
12903,0.0
12913,0.0
12923,0.0
12939,0.0
12943,0.0
12953,0.0
12963,0.0
12973,0.0
12983,0.0
12993,0.0
13003,0.0
13013,0.0
13023,0.0
13033,0.0
13043,0.0
13053,0.0
13064,0.0
13073,0.0
13088,0.0
13093,0.0
13103,0.0
13114,0.0
13123,0.0
13133,0.0
13143,0.0
13153,0.0
13164,0.0
13173,0.0
13183,0.0
13193,0.0
13204,0.0
13214,0.0
13224,0.0
13234,0.0
13244,0.0
13254,0.0
13264,0.0
13274,0.0
13288,0.0
13294,0.0
13304,0.0
13314,0.0
13324,0.0
13334,0.0
13344,0.0
13354,0.0
13364,0.0
13374,0.0
13384,0.0
13394,0.0
13404,0.0
13414,0.0
13424,0.0
13436,0.0
13444,0.0
13454,0.0
13464,0.0
13474,0.0
13484,0.0
13494,0.0
13504,0.0
13514,0.0
13524,0.0
13535,0.0
13544,0.0
13554,0.0
13564,0.0
13574,0.0
13585,0.0
13594,0.0
13604,0.0
13614,0.0
13624,0.0
13638,0.0
13644,0.0
13654,0.0
13665,0.0
13674,0.0
13685,0.0
13694,0.0
13705,0.0
13715,0.0
13724,0.0
13735,0.0
13744,0.0
13754,0.0
13765,0.0
13775,0.0
13785,0.0
13795,0.0
13805,0.0
13815,0.0
13824,0.0
13837,0.0
13845,0.0
13855,0.0
13865,0.0
13875,0.0
13885,0.0
13895,0.0
13905,0.0
13915,0.0
13924,0.0
13935,0.0
13945,0.0
13955,0.0
13965,0.0
13975,0.0
13985,0.0
13995,0.0
14005,0.0
14015,0.0
14024,0.0
14035,0.0
14045,0.0
14055,0.0
14065,0.0
14075,0.0
14087,0.0
14095,0.0
14105,0.0
14115,0.0
14124,0.0
14135,0.0
14145,0.0
14155,0.0
14166,0.0
14174,0.0
14186,0.0
14195,0.0
14205,0.0
14216,0.0
14224,0.0
14236,0.0
14245,0.0
14256,0.0
14266,0.0
14275,0.0
14286,0.0
14296,0.0
14306,0.0
14316,0.0
14323,0.0
14337,0.0
14346,0.0
14356,0.0
14366,0.0
14374,0.0
14386,0.0
14396,0.0
14406,0.0
14416,0.0
14423,0.0
14436,0.0
14446,0.0
14456,0.0
14466,0.0
14474,0.0
14486,0.0
14496,0.0
14506,0.0
14516,0.0
14523,0.0
14536,0.0
14546,0.0
14556,0.0
14566,0.0
14573,0.0
14588,0.0
14596,0.0
14606,0.0
14616,0.0
14623,0.0
14636,0.0
14646,0.0
14656,0.0
14666,0.0
14673,0.0
14686,0.0
14696,0.0
14706,0.0
14716,0.0
14723,0.0
14733,0.0
14746,0.0
14756,0.0
14766,0.0
14773,0.0
14783,0.0
14792,0.0625
14800,0.0
14810,0.0
14820,0.0
14830,0.0
14840,0.0
14850,0.0
14860,0.0
14870,0.0
14880,0.0
14890,0.0
14900,0.0
14910,0.0
14920,0.0
14930,0.0
14946,359.625
14956,359.625
14966,359.625
14973,359.625
14986,359.625
14996,359.625
15005,359.625
15015,359.625
15023,359.625
15035,359.625
15045,359.625
15055,359.625
15065,359.625
15073,359.625
15085,359.625
15095,359.625
15105,359.625
15114,359.625
15123,359.6875
15136,359.75
15144,359.8125
15152,359.875
15163,0.0
15170,0.0
